,shrimp,V1
1,almonds,,cake,eggs,eggs,french wine,eggs,pancakes,french wine,eggs,cookies,
2,antioxydant juice,escalope,chocolate,,mint green tea,,chocolate,french fries,brownies,,,escalope,chocolate,green tea,,french fries,,,french fries
3,asparagus,salad,,
4,avocado,muffins,oil,light mayo,energy bar,chocolate,,milk,honey,butter,white wine,champagne,frozen smoothie,green grapes,almonds,soda,eggs,,eggs,energy bar,milk,,black tea,spinach,milk,frozen smoothie,vegetables mix,,yogurt cake,milk,brownies,,whole wheat rice,milk,french fries,milk,cider,yogurt cake,black tea,,,eggs,cottage cheese,frozen smoothie,cider,vegetables mix,escalope,cake,champagne,eggs,chocolate,zucchini,butter,energy bar,champagne,energy drink,green grapes,cookies
5,babies food,,,,fresh bread,
6,bacon,eggs,honey,rice,light mayo,eggs,
7,barbecue sauce,french fries,,
8,black tea,french wine,,french fries,,eggs,muffins,green tea,vegetables mix,chicken
9,blueberries,champagne,clothes accessories,,
10,body spray,yogurt cake
11,bramble,zucchini,,
12,brownies,,,,,,yogurt cake,,,energy drink,,yogurt cake,,low fat yogurt,,,,,,,,,pancakes,
13,bug spray,hot dogs,clothes accessories,light mayo,hot dogs,,protein bar
14,burger sauce,oil,escalope
15,burgers,meatballs,grated cheese,black tea,escalope,spaghetti,grated cheese,french fries,herb & pepper,almonds,herb & pepper,oil,tomatoes,shrimp,mineral water,,grated cheese,eggs,chocolate,shrimp,ham,dessert wine,frozen vegetables,mineral water,fresh tuna,fresh tuna,spaghetti,turkey,mineral water,eggs,salt,ham,pepper,ground beef,ham,mineral water,turkey,spaghetti,escalope,ground beef,frozen vegetables,eggs,herb & pepper,pancakes,grated cheese,chocolate,eggs,fresh tuna,parmesan cheese,eggs,shrimp,chocolate,shrimp,soup,ground beef,mineral water,frozen vegetables,parmesan cheese,spaghetti,red wine,ground beef,shrimp,milk,ham,shrimp,red wine,shrimp,mineral water,ham,ham,bacon,frozen vegetables,spaghetti,ham,grated cheese,milk,tomatoes,french wine,pancakes,brownies,mineral water,mineral water,eggs,flax seed,meatballs,tomatoes,ground beef,,cream,butter,honey,,spaghetti,shrimp,eggs,spaghetti,spaghetti,ground beef,ground beef,mineral water,frozen vegetables,ham,grated cheese,mineral water,tomatoes,strong cheese,mineral water,bacon,ham,ham,chocolate,frozen vegetables,chocolate,spaghetti,fresh tuna,tomatoes,whole wheat pasta,,grated cheese,avocado,chocolate,shrimp,tomatoes,cake,ground beef,chocolate,ground beef,eggs,eggs,fresh tuna,mineral water,herb & pepper,ham,shrimp,red wine,shrimp,whole wheat rice,dessert wine,fresh tuna,tomatoes,spaghetti,shrimp,tomatoes,grated cheese,eggs,grated cheese,green tea,,,red wine,grated cheese,shrimp,eggs,spaghetti,,olive oil,tomatoes,,herb & pepper,grated cheese,tomatoes,frozen vegetables,spaghetti,french fries,shrimp,shrimp,fresh tuna,milk,grated cheese,escalope,shrimp,eggs,spaghetti,milk,turkey,dessert wine,milk,eggs,eggs,frozen vegetables,almonds,pepper,fresh tuna,ham,eggs,pickles,escalope,ground beef,mineral water,butter,mineral water,fresh tuna,herb & pepper,herb & pepper,spaghetti,ground beef,shrimp,spaghetti,pancakes,eggs,ham,whole wheat rice,yams,fresh tuna,mineral water,spaghetti,ham,,mineral water,red wine,,fresh tuna,mineral water,tomatoes,spaghetti,spaghetti,grated cheese,herb & pepper,grated cheese,red wine,frozen vegetables,frozen vegetables,mineral water,meatballs,frozen vegetables,cooking oil,turkey,tomatoes,red wine,champagne,black tea,mineral water,milk,parmesan cheese,frozen vegetables,champagne,energy bar,chicken,milk,tomatoes,frozen vegetables,ground beef,black tea,ground beef,almonds,,frozen vegetables,frozen vegetables,spaghetti,ham,hot dogs,ground beef,chocolate,shrimp,french fries,whole wheat rice,milk,herb & pepper,french fries,ground beef,butter,salmon,tomatoes,black tea,mineral water,low fat yogurt,turkey,energy bar,shrimp,cookies,mineral water,red wine,frozen vegetables,tomatoes,fresh tuna,tomatoes,red wine,frozen vegetables,mineral water,shrimp,,ground beef,shrimp,,cake,ground beef,ground beef,fresh tuna,chocolate,mineral water,eggs,chocolate,shrimp,fresh tuna,chocolate,butter,fresh tuna,herb & pepper,ground beef,eggs,mineral water,red wine,frozen vegetables,french fries,milk,ground beef,eggs,shallot,shrimp,cottage cheese,shrimp,red wine,french wine,frozen vegetables,butter,eggs,french fries,milk,mineral water,milk,carrots,grated cheese,spaghetti,spaghetti,eggs,black tea,ham,energy bar,champagne,salmon,eggs,spaghetti,energy bar,ham,eggs,spaghetti,ham,red wine,ham,mineral water,mineral water,frozen vegetables,ham,chocolate,mineral water,pancakes,milk,vegetables mix,tomatoes,fresh tuna,frozen vegetables,butter,eggs,,spaghetti,mineral water,low fat yogurt,frozen vegetables,frozen vegetables,ham,ham,whole wheat pasta,cider,tomatoes,chocolate,spaghetti,mineral water,ground beef,grated cheese,grated cheese,chocolate,french fries,soup,almonds,tomatoes,ground beef,frozen vegetables,chocolate,ham,eggs,frozen vegetables,grated cheese,ham,mineral water,shrimp,ground beef,chocolate,spaghetti,mint,ground beef,chocolate,shrimp,spaghetti,herb & pepper,yams,herb & pepper,ground beef,spaghetti,milk,,red wine,red wine,mineral water,spaghetti,yams,eggs,eggs,shrimp,,energy drink,mineral water,shrimp,champagne,frozen vegetables,grated cheese,honey,grated cheese,ham,grated cheese,spaghetti,herb & pepper,eggs,herb & pepper,french fries,whole wheat pasta,herb & pepper,,,eggs,chocolate,cider,ground beef,frozen vegetables,pepper,grated cheese,soup,tomatoes,milk,grated cheese,cake,french fries,spaghetti,corn,chocolate,avocado,spaghetti,fresh tuna,ham,mineral water,ground beef,shrimp,french fries,mineral water,shrimp,eggs,cider,spaghetti,shrimp,eggs,butter,ground beef,ham,ham,shrimp,spaghetti,sandwich,spaghetti,frozen vegetables,almonds,spaghetti,frozen vegetables,cake,almonds,ground beef,eggs,frozen vegetables,herb & pepper,turkey,ground beef,mineral water,eggs,milk,red wine,spaghetti,fresh tuna,tomatoes,milk,whole wheat rice,eggs,mineral water,energy bar,fresh tuna,energy bar,spaghetti,eggs,milk,butter,shrimp,french fries,tomatoes,eggs,mineral water,pickles,spaghetti,almonds,eggs,frozen vegetables,french wine,tomatoes,eggs,whole wheat pasta,eggs,frozen vegetables,mineral water,,eggs,,mineral water,eggs,fromage blanc,spaghetti,shrimp,shrimp,shrimp,ground beef,mushroom cream sauce,yams,tomatoes,red wine,black tea,grated cheese,mineral water,eggs,fresh tuna,frozen vegetables,ham,spaghetti,eggs,fresh tuna,ground beef,eggs,herb & pepper,red wine,french fries,fresh tuna,frozen vegetables,eggs,french wine,grated cheese,spaghetti,eggs,escalope,french fries,eggs,eggs,spaghetti,fresh tuna,ground beef,red wine,whole wheat pasta,mineral water,mineral water,shrimp,eggs,french fries,tomatoes,shrimp,grated cheese,eggs,herb & pepper,frozen vegetables,parmesan cheese,shrimp,ham,eggs,salmon,frozen vegetables
16,butter,green tea,green grapes,bug spray,chocolate,burger sauce,pancakes,mint green tea,french fries,green tea,,cake,,bacon,tomato juice,cooking oil,pancakes,muffins,chocolate,cookies,chicken,chocolate,,shallot,chocolate,eggs,whole wheat rice,extra dark chocolate,escalope,low fat yogurt,eggs,whole wheat rice,flax seed,,barbecue sauce,chicken,french fries,pancakes,muffins,chocolate,whole wheat rice,,tomato juice,cookies,chocolate,flax seed,,,eggs,chicken,,energy drink,light mayo
17,cake,frozen smoothie,,chocolate,cookies,green tea,,,french fries,,chicken,cottage cheese,,french fries,,,french fries,french fries,hot dogs,cookies,french fries,,mint green tea,french fries,toothpaste,frozen smoothie,,,barbecue sauce,french fries,low fat yogurt,french fries,french fries,chicken,french fries,french fries,,,,chicken,pancakes,,yogurt cake,,cookies,cookies,french fries,,mint,chocolate,,french fries,oil,,cottage cheese,chocolate,gums,mint green tea,cooking oil,french fries,,green tea,french fries,cookies,french fries,,french fries,oatmeal,french fries,,french fries,,cottage cheese,,body spray,french fries,french fries,,,escalope,ketchup,cookies,pancakes,carrots,french fries,yogurt cake,,french fries,cookies,,french fries,french fries,escalope,,,oil,french fries,cooking oil,french fries
18,candy bars,,,,,,,,,green tea,,,,,honey,,,,,,,,,,,
19,carrots,green tea,eggplant,
20,cauliflower,
21,cereals,salt,french fries,pancakes,pancakes,chocolate,green tea,brownies,,yogurt cake,protein bar,chocolate,cookies,low fat yogurt,champagne,champagne,,,,cookies,antioxydant juice,champagne,salad,cookies,french fries,french fries
22,champagne,low fat yogurt,,protein bar,,,,,,body spray,,,,cookies,,hot dogs,,yogurt cake,,cookies,,energy drink,,,frozen smoothie,,,,,mushroom cream sauce,,,fresh bread,,,,,,,,cookies,white wine,,,cookies,brownies,fresh bread,,,,yogurt cake,pancakes,,pancakes,,,,,,,,,,,
23,chicken,eggs,french fries,chocolate,cider,,tomato juice,cooking oil,eggs,,white wine,rice,french fries,,honey,muffins,cookies,chocolate,,,eggs,brownies,,frozen smoothie,oil,eggs,muffins,,champagne,green tea,cider,eggs,eggs,yogurt cake,,green tea,energy drink,eggs,fromage blanc,whole wheat rice,,whole wheat rice,eggs,soda,
24,chili,french fries,,green beans,green beans,babies food
25,chocolate,milk,frozen smoothie,milk,,tomatoes,shrimp,milk,champagne,mineral water,body spray,,,,,milk,french fries,cookies,cookies,champagne,green tea,,escalope,light mayo,frozen smoothie,cake,french fries,red wine,,herb & pepper,light mayo,pepper,french fries,pepper,spaghetti,butter,parmesan cheese,,french fries,red wine,spaghetti,grated cheese,french fries,grated cheese,rice,,eggs,french fries,french fries,french fries,spaghetti,cookies,mint,french fries,grated cheese,escalope,grated cheese,french fries,frozen vegetables,whole wheat pasta,,red wine,mushroom cream sauce,frozen smoothie,ground beef,spaghetti,milk,frozen vegetables,mineral water,brownies,,mineral water,spaghetti,milk,mineral water,spaghetti,,escalope,asparagus,pancakes,eggs,champagne,olive oil,,shrimp,shallot,,cake,frozen vegetables,spaghetti,fresh bread,yogurt cake,olive oil,cooking oil,honey,herb & pepper,,grated cheese,cookies,shrimp,frozen smoothie,,red wine,red wine,herb & pepper,,milk,,french fries,almonds,spaghetti,,,pancakes,french fries,oil,,,shrimp,champagne,chicken,,tomatoes,spaghetti,pepper,shrimp,herb & pepper,cottage cheese,butter,mineral water,french fries,fresh bread,french fries,champagne,,milk,,muffins,french fries,,french fries,ground beef,,soup,grated cheese,soup,spaghetti,french fries,escalope,,spaghetti,herb & pepper,,escalope,,french fries,,frozen vegetables,cookies,,champagne,olive oil,frozen smoothie,grated cheese,light mayo,frozen smoothie,,frozen vegetables,whole wheat rice,cookies,,oil,french fries,,frozen vegetables,champagne,champagne,ground beef,herb & pepper,bacon,,,champagne,milk,,ground beef,red wine,red wine,tomatoes,frozen vegetables,,red wine,,spaghetti,chili,shrimp,shallot,shrimp,champagne,grated cheese,spaghetti,champagne,shrimp,tomatoes,whole wheat pasta,shrimp,herb & pepper,cookies,french fries,french fries,,herb & pepper,grated cheese,,,,,escalope,almonds,almonds,french fries,,,mineral water,,,fresh bread,frozen smoothie,,,ground beef,mushroom cream sauce,light mayo,frozen vegetables,avocado,frozen vegetables,honey,,ground beef,grated cheese,milk,cider,tomatoes,milk,,low fat yogurt,french fries,red wine,cookies,herb & pepper,,frozen vegetables,low fat yogurt,parmesan cheese,whole wheat rice,salmon,cookies,mineral water,milk,red wine,red wine,zucchini,turkey,spaghetti,french fries,,french fries,french wine,spaghetti,ground beef,ground beef,french fries,,herb & pepper,champagne,ground beef,milk,,spaghetti,soup,,shrimp,spaghetti,french fries,,mineral water,honey,shrimp,,muffins,yogurt cake,babies food,tomatoes,frozen smoothie,french fries,salmon,champagne,french fries,eggs,red wine,mineral water,red wine,zucchini,,spaghetti,french fries,escalope,soup,french fries,french fries,french fries,herb & pepper,french fries,ground beef,ground beef,french fries,spaghetti,tomato sauce,champagne,almonds,herb & pepper,parmesan cheese,whole wheat pasta,,energy bar,yogurt cake,mineral water,muffins,,french fries,french fries,cookies,mineral water,mushroom cream sauce,champagne,frozen vegetables,cider,grated cheese,spaghetti,parmesan cheese,ground beef,salmon,frozen vegetables,spaghetti,,shrimp,almonds,grated cheese,,cottage cheese,,french fries,frozen vegetables,cake,cake,ground beef,,,escalope,pancakes,cake,cookies,french fries,escalope,salmon,escalope,ground beef,milk,ground beef,cookies,,mineral water,eggs,,spaghetti,spaghetti,spaghetti,cottage cheese,whole wheat pasta,grated cheese,,herb & pepper,,ground beef,escalope,frozen vegetables,grated cheese,shrimp,grated cheese,shrimp,,escalope
26,chocolate bread,hand protein bar,mushroom cream sauce,yogurt cake
27,chutney,,eggs,chocolate,escalope,,eggs,vegetables mix
28,cider,eggs,cake,frozen smoothie,eggs,eggs,french fries,honey,eggs,champagne,eggs,
29,clothes accessories,,french fries,magazines,cookies,,cookies,antioxydant juice,protein bar,chocolate
30,cookies,,,,,,,,,,,,,,,,,,,,,,,,,,shallot,,,,,yogurt cake,,,,,,,,,,,hot dogs,,,,water spray,,,,,,,,,,green tea,low fat yogurt,,yogurt cake,,,,pasta,,,,,,,light mayo,,,,honey,,,,,,,hot dogs,,,,,,,,,,,babies food,,low fat yogurt,,,,,honey,,,,,,,,,energy drink,,,,,,,,,champagne,green tea,green tea,low fat yogurt,,,,low fat yogurt,,,,,,,,,,,,,mushroom cream sauce,,,,,,honey,,,,,,,,,,strawberries,,,,,,low fat yogurt,,,,,,,,,low fat yogurt,,,,,honey,,,,energy drink,,,,,,,green tea,,,,,,brownies,energy drink,,,,,,,low fat yogurt,,,,honey,,,,,,green tea,,,,,,,green tea,,energy drink,,champagne,pancakes,,,,,,,,,,mushroom cream sauce,,low fat yogurt,,,hot dogs,,,,,,,,,,,,,,,brownies,,,green tea,,energy drink,mushroom cream sauce,,hot dogs,,,,mushroom cream sauce,,,,,,,,energy drink
31,cooking oil,tomato juice,,,,fresh bread,,champagne,frozen smoothie,,french fries,frozen smoothie,light mayo,champagne,champagne,cottage cheese,french fries,carrots,,,cottage cheese,toothpaste
32,corn,
33,cottage cheese,,,,,,mint,,,light mayo,mayonnaise,,low fat yogurt,,brownies,low fat yogurt,,protein bar
34,cream,
35,dessert wine,frozen vegetables,herb & pepper,burgers,grated cheese,mineral water,eggs,herb & pepper,ground beef,whole wheat rice,mineral water,shrimp,tomatoes,chocolate,ground beef,ground beef,mineral water,ground beef,frozen vegetables,mineral water,avocado,grated cheese,mineral water,,tomatoes,mineral water,herb & pepper,soup,frozen vegetables
36,eggplant,,cookies
37,eggs,pet food,,cookies,strawberries,cake,french fries,eggplant,escalope,whole wheat rice,low fat yogurt,,whole wheat rice,cake,french fries,,french fries,,corn,cookies,cake,escalope,eggplant,french fries,french fries,,low fat yogurt,cookies,,,green tea,french fries,low fat yogurt,mushroom cream sauce,french fries,green tea,cottage cheese,,eggplant,champagne,mushroom cream sauce,green tea,,whole wheat rice,brownies,pasta,,chocolate,,french fries,french fries,,,eggplant,,cookies,cooking oil,,,french fries,,french fries,,french fries,low fat yogurt,,frozen smoothie,ham,chocolate,whole wheat rice,burger sauce,chicken,french fries,whole weat flour,cookies,escalope,honey,champagne,mashed potato,tea,low fat yogurt,yogurt cake,cookies,chocolate,cake,french fries,frozen smoothie,french fries,,soda,french fries,,french fries,whole wheat rice,,cookies,green tea,,cake,french fries,chocolate,,cake,french fries,,whole wheat rice,honey,,french fries,,rice,escalope,mint,carrots,oil,,whole wheat rice,chocolate,,hot dogs,,,french fries,,whole wheat rice,honey,honey,,cake,,frozen smoothie,green tea,green tea,french fries,mushroom cream sauce,,french fries,,extra dark chocolate,strawberries,,,escalope,light mayo,,honey,whole wheat rice,,,cake,,,,french fries,chocolate,,green tea,cookies,pet food,white wine,cake,green tea,mushroom cream sauce,whole wheat rice,french fries,chicken,,french fries,cake,ham,whole wheat rice,carrots,cake,,french fries,honey,,cake,cake,whole wheat rice,,,,cooking oil,cooking oil,,eggplant,frozen smoothie,,frozen smoothie,,cookies,green tea,,,energy drink,,chocolate,,,,,,chocolate,french fries,,cookies,rice,,champagne,chocolate,french fries,,,whole wheat rice,,cookies,blueberries,escalope,,,,chocolate,,,eggplant,low fat yogurt,whole wheat rice,,pet food,cooking oil,fresh bread,chocolate,green tea,whole wheat rice,,,cake,white wine,,,pasta,cookies,,,escalope,french fries,,,cookies,whole wheat rice,,chocolate,escalope,cooking oil,,french fries,white wine,,french fries,escalope,,escalope,cooking oil,,,french fries,french fries,,french fries,french fries,french fries,,cookies,eggplant,mushroom cream sauce,,french fries,whole wheat rice,frozen smoothie
38,energy bar,french fries,,energy drink,eggs,,cake,eggs,eggs,eggs,cake,chocolate,french fries,,cake,eggs,,black tea,eggs,brownies,,fromage blanc,honey,,brownies,,,salmon,cottage cheese,,cottage cheese,,french fries,salmon,chicken,vegetables mix,champagne,chocolate bread,pancakes,,candy bars,eggs,,low fat yogurt,butter,,energy drink,chocolate,whole wheat rice,,cereals,chicken,,,energy drink,,cake,,,,pancakes,,eggs,chicken,nonfat milk,,eggs,eggs
39,energy drink,,,,,,,,,,,mayonnaise,,,,,,,
40,escalope,,,pasta,,pasta,,,,,,,,,green tea,pasta,pasta,mint,,,,,,,,pasta,,green tea,,,cookies,cookies,,,,,,,,shallot,low fat yogurt,,pasta,,,champagne,,,,pancakes,,,pasta,,green tea,pancakes,pasta,,,,pasta,pasta,,pasta,fresh bread,,,,,,,green tea,,,,,,shallot,,,pasta,,honey,,,low fat yogurt,,,,,pasta,,,,,zucchini,,,,low fat yogurt,,,pasta,,,,,cookies,low fat yogurt,,pasta,,,,,,pasta,,,,,mushroom cream sauce,,,pasta,,,,,,,,,,,pasta,,,pasta,,,pasta,,green tea
41,extra dark chocolate,,,green tea,mashed potato,french fries,green tea,,champagne
42,flax seed,chocolate,green tea,cake,green tea,green tea,french fries,eggs,cooking oil,eggs,french fries,cake,eggs,eggs,cake,chocolate,green tea,,green tea
43,french fries,,escalope,,,yogurt cake,,,strawberries,champagne,,cookies,champagne,,,,salad,,,,low fat yogurt,,cookies,green tea,escalope,champagne,light mayo,,cookies,hand protein bar,pancakes,,frozen smoothie,,,frozen smoothie,,brownies,champagne,,cottage cheese,,mayonnaise,cookies,,,,,cookies,,pancakes,,,,escalope,,,,pancakes,energy drink,cookies,tomato juice,,,,,strawberries,,frozen smoothie,champagne,,pancakes,,green tea,,escalope,,,frozen smoothie,,,energy drink,,,,yogurt cake,hot dogs,frozen smoothie,,frozen smoothie,cookies,yogurt cake,,escalope,,,pancakes,,,yogurt cake,cookies,,,escalope,gluten free bar,cookies,,,,,,,,,,,light mayo,,escalope,,energy drink,,,magazines,pancakes,,,protein bar,cookies,cookies,,cottage cheese,,,,escalope,cottage cheese,,escalope,,,escalope,brownies,,,,energy drink,,strawberries,,shallot,hot dogs,,,,,cookies,,,escalope,escalope,escalope,,,,,,light mayo,,,escalope,protein bar,champagne,,,,melons,,frozen smoothie,,escalope,zucchini,protein bar,champagne,frozen smoothie,,energy drink,,cookies,,,body spray,,,,cottage cheese,escalope,,strawberries,,,champagne,,,frozen smoothie,,,,hot dogs,,pancakes,,,energy drink,cookies,,,,,escalope,,,escalope,,cookies,frozen smoothie,yogurt cake,escalope,,,,yogurt cake,,pancakes,pancakes,,champagne,yogurt cake,,mashed potato,,cookies,champagne,frozen smoothie,pancakes
44,french wine,eggs,cake,eggs,low fat yogurt,french fries,honey,honey,,cake,pet food,rice,toothpaste,bug spray,eggs,rice,,cake,vegetables mix
45,fresh bread,white wine,,,white wine,,,,,,,,,,
46,fresh tuna,frozen vegetables,mineral water,spaghetti,shrimp,tomatoes,barbecue sauce,eggs,mineral water,spaghetti,turkey,chocolate,herb & pepper,chocolate,mineral water,frozen vegetables,red wine,parmesan cheese,eggs,mineral water,frozen vegetables,avocado,mineral water,spaghetti,tomatoes,tomatoes,herb & pepper,eggs,grated cheese,chocolate,herb & pepper,mineral water,frozen vegetables,spaghetti,mineral water,mineral water,pepper,,eggs,herb & pepper,tomatoes,pancakes,shrimp,red wine,shrimp,grated cheese,mineral water,spaghetti,eggs,ham,olive oil,frozen vegetables,ground beef,ham,spaghetti,shrimp,frozen vegetables,spaghetti,spinach,ham,chocolate,ground beef,frozen vegetables,shrimp,soup,mineral water,ground beef,herb & pepper,pancakes,frozen vegetables,grated cheese,butter,mineral water,frozen vegetables,spaghetti,mineral water,pepper,ground beef,almonds,shrimp,fromage blanc,frozen vegetables,,mineral water,mineral water,turkey,herb & pepper,chocolate,chocolate,herb & pepper,frozen vegetables,tomatoes,frozen vegetables,mineral water,butter,,milk,mineral water,ground beef,ground beef,spaghetti,eggs,herb & pepper,frozen vegetables,pickles,milk,chocolate,mineral water,mineral water,frozen vegetables,ground beef,red wine,grated cheese,mineral water,tomatoes,herb & pepper,french wine,whole wheat pasta,ground beef,mineral water,,tomatoes,olive oil,frozen vegetables,spaghetti,,frozen vegetables,whole wheat pasta,parmesan cheese,parmesan cheese
47,fromage blanc,mushroom cream sauce,eggs,,eggs,ketchup,french fries,honey,eggs,eggs,french fries,chocolate,whole wheat rice,,escalope
