,shrimp,V1
48,frozen smoothie,,cottage cheese,,,,,,,hot dogs,strawberries,body spray,,,,melons,cottage cheese,,,mint,brownies,,,tomato juice,pancakes,,,,,pancakes,,,mint
49,frozen vegetables,spaghetti,spaghetti,strong cheese,whole wheat pasta,tomatoes,cooking oil,ground beef,yams,french fries,mineral water,milk,mineral water,ground beef,meatballs,spaghetti,spaghetti,spaghetti,tomatoes,spaghetti,mineral water,ground beef,soup,ground beef,pancakes,spaghetti,soup,,pepper,cider,mineral water,cake,mineral water,mineral water,soup,whole wheat pasta,mineral water,spaghetti,ground beef,low fat yogurt,parmesan cheese,ground beef,oil,cake,tomatoes,mineral water,tomatoes,spaghetti,spaghetti,spaghetti,rice,spaghetti,mineral water,almonds,tomatoes,avocado,tomatoes,mineral water,tomatoes,salmon,mineral water,spaghetti,ground beef,chocolate,whole wheat pasta,tomatoes,low fat yogurt,spaghetti,whole wheat pasta,whole wheat pasta,mineral water,ground beef,,cake,parmesan cheese,,tomatoes,milk,fresh bread,parmesan cheese,tomatoes,mineral water,eggs,mineral water,almonds,tomatoes,ground beef,tomatoes,tomatoes,whole wheat pasta,escalope,spaghetti,spaghetti,spaghetti,parmesan cheese,spaghetti,spaghetti,chicken,tomatoes,soda,spaghetti,spaghetti,whole wheat pasta,chocolate,eggs,spaghetti,cereals,tomatoes,tomato sauce,mineral water,eggs,mineral water,parmesan cheese,light mayo,mineral water,pepper,pancakes,,spaghetti,ground beef,spaghetti,tomatoes,vegetables mix,spaghetti,tomatoes,tomatoes,avocado,mineral water,whole wheat pasta,spaghetti,whole wheat pasta,parmesan cheese,tomatoes,spaghetti,mineral water,spaghetti,butter,milk,spaghetti,vegetables mix,ground beef,mineral water,parmesan cheese,muffins,ground beef,tomatoes,milk,milk,parmesan cheese,tomatoes,mineral water,mineral water,ground beef,,ground beef,eggs,tomatoes,chicken,spaghetti,ground beef,eggs,green tea,milk,tomatoes,spaghetti,tomatoes,,spaghetti,tomatoes,eggs,spaghetti,avocado,ground beef,chocolate,strawberries,,whole wheat pasta,spaghetti,mineral water,tomatoes,parmesan cheese,whole wheat pasta,ground beef,mineral water,mineral water,butter,parmesan cheese,tomatoes,ground beef,fromage blanc,spaghetti,tomatoes,mineral water,frozen smoothie,muffins,milk,avocado,milk,mineral water,whole wheat pasta,whole wheat rice,tomatoes,ground beef,whole wheat pasta,whole wheat rice,,tomatoes,chocolate,tomatoes,whole wheat rice,olive oil,spaghetti,eggs,melons,tomatoes,milk,spaghetti,avocado,tomatoes,mineral water,mineral water,avocado,spaghetti,tomatoes,ground beef,olive oil,mineral water,mineral water,tomatoes,chocolate,tomatoes,mineral water,spaghetti,ground beef,chocolate,milk,,olive oil,mineral water,soup,whole wheat pasta,spaghetti,eggs,ground beef,mineral water,tomatoes,mineral water,oil,spaghetti,spaghetti,spaghetti,parmesan cheese,ground beef,tomatoes,milk,milk,spaghetti,spaghetti,milk,spaghetti,yams,ground beef,mineral water,mineral water,tomatoes,,avocado,barbecue sauce,milk,spaghetti,milk,meatballs,,french fries,avocado,,milk,spaghetti,spaghetti,tomatoes,melons,green tea,cottage cheese,whole wheat rice,flax seed,milk,tomatoes,ground beef,tomatoes,milk,spaghetti,,,spaghetti,tomatoes,milk,chocolate,mineral water,mineral water,tomatoes,milk,ground beef,mineral water,milk,spaghetti,,carrots,mineral water,eggs,french fries,mineral water,ground beef,,green grapes,tomatoes,mineral water,eggs,,milk,mineral water,meatballs,pepper,french wine,green grapes,spaghetti,mineral water,escalope,soup,ground beef,tomatoes,mineral water,tomatoes,ground beef,ground beef,mineral water,mineral water,mineral water,,french fries,cake,ketchup,,eggs,tomatoes,brownies,milk,parmesan cheese,tomatoes,tomatoes,mineral water,ground beef,mineral water,rice,ground beef,energy bar,whole wheat pasta,mineral water,pepper,parmesan cheese,vegetables mix,mineral water,ground beef,mineral water,tomatoes,white wine,mineral water,chocolate,honey,milk,mineral water,mineral water,meatballs,tomatoes,french wine
50,gluten free bar,,,,,
51,grated cheese,herb & pepper,ground beef,spaghetti,whole wheat pasta,,shrimp,herb & pepper,muffins,pepper,spaghetti,herb & pepper,tomatoes,frozen vegetables,tomatoes,mineral water,mineral water,butter,frozen vegetables,herb & pepper,ground beef,mineral water,parmesan cheese,herb & pepper,whole wheat pasta,shrimp,frozen vegetables,spaghetti,herb & pepper,frozen vegetables,shrimp,mineral water,tomato sauce,muffins,,vegetables mix,spaghetti,frozen vegetables,mineral water,mineral water,ground beef,,ground beef,shrimp,herb & pepper,herb & pepper,butter,whole wheat rice,red wine,spaghetti,eggplant,herb & pepper,pepper,spaghetti,pepper,shrimp,honey,chocolate,mineral water,tomatoes,red wine,frozen vegetables,ground beef,tomatoes,whole wheat pasta,spaghetti,spinach,pepper,frozen vegetables,,mineral water,herb & pepper,herb & pepper,avocado,ground beef,ground beef,red wine,cereals,herb & pepper,spaghetti,tomato sauce,eggs,energy bar,red wine,herb & pepper,,,chocolate,frozen vegetables,,shrimp,spaghetti,red wine,chicken,frozen vegetables,salmon,ground beef,spaghetti,milk,frozen vegetables,,whole wheat rice,spinach,frozen vegetables,herb & pepper,,mineral water,herb & pepper,ground beef,tomatoes,shrimp,spaghetti,ground beef,olive oil,ground beef,mineral water,spaghetti,tomatoes,yams,frozen vegetables,chocolate,mineral water,spaghetti,spaghetti,tomatoes,,mineral water,butter,ground beef,mineral water,frozen vegetables,shrimp,shrimp,herb & pepper,shrimp,tomatoes,chocolate,ground beef,mineral water,spaghetti,ground beef,ground beef,mineral water,antioxydant juice,ground beef,olive oil,eggs,herb & pepper,light mayo,ground beef,salmon,mineral water,mineral water,frozen vegetables,ground beef,herb & pepper,ground beef,pancakes,cooking oil,herb & pepper,tomatoes,frozen vegetables,ground beef,frozen vegetables,shrimp,ground beef,tomatoes,frozen vegetables,ground beef,pepper,frozen vegetables,mineral water,herb & pepper,frozen vegetables,mineral water,spaghetti,shrimp,frozen vegetables,french fries,ground beef,mineral water,spaghetti,eggs,milk,fromage blanc,spaghetti,herb & pepper,spaghetti,frozen vegetables,tomatoes,spaghetti,mineral water,,mineral water,pancakes,,gums,oil,mineral water,herb & pepper,ground beef,herb & pepper,red wine,mineral water,french fries,,spaghetti,ground beef,energy bar,tomatoes,red wine,frozen vegetables,frozen vegetables,ground beef,low fat yogurt,herb & pepper,frozen vegetables,chocolate,spaghetti,honey,spaghetti,whole wheat pasta,mineral water,ground beef,,,tomato juice,whole wheat rice,ground beef,ground beef,frozen vegetables,chutney,tomato sauce,chocolate,herb & pepper,,herb & pepper,herb & pepper,frozen vegetables,ground beef,spinach,ground beef,ground beef,spaghetti,herb & pepper,herb & pepper,spaghetti,ground beef,frozen vegetables,escalope,herb & pepper,chocolate,,shrimp,energy bar,shrimp,cookies,,low fat yogurt,,chocolate,herb & pepper,olive oil,ground beef,shrimp,yams,cookies,whole wheat pasta,herb & pepper,frozen vegetables,,mineral water,spaghetti,spaghetti,herb & pepper,ground beef,shrimp,pepper,chocolate,mineral water,green tea,herb & pepper,cooking oil,herb & pepper,frozen vegetables,red wine,spaghetti,salmon,shrimp,ground beef,,mineral water,mineral water,spaghetti
52,green beans,,champagne,escalope,chocolate,low fat yogurt,salad,,
53,green grapes,gums,chocolate,cooking oil,hand protein bar,,french fries,chocolate
54,green tea,,,tomato juice,,,protein bar,strawberries,cottage cheese,,french fries,,,frozen smoothie,champagne,,,,,,,,,french fries,pancakes,,,,,,,,,,frozen smoothie,,,,,,,french fries,,,fresh bread,,,,,escalope,,zucchini,mint,,,french fries,,,,,,,,,tea,,,,,mushroom cream sauce,french fries,,french fries,,,,,,,,chocolate,,,salad,frozen smoothie,,,,,,,,,,,french fries,chocolate,
55,ground beef,spaghetti,energy bar,tomato sauce,spaghetti,mineral water,,mineral water,pancakes,yams,chicken,spaghetti,spaghetti,yams,whole wheat rice,mineral water,spaghetti,spaghetti,mineral water,mineral water,mint,avocado,pepper,olive oil,mineral water,spaghetti,spaghetti,,olive oil,,almonds,mineral water,mineral water,spaghetti,mineral water,pepper,frozen smoothie,chocolate,spaghetti,green tea,whole wheat rice,spaghetti,spaghetti,honey,mineral water,meatballs,spaghetti,,,mushroom cream sauce,spaghetti,spaghetti,chocolate,,spaghetti,mineral water,pancakes,green beans,vegetables mix,soup,pepper,pepper,milk,milk,,tomato sauce,mineral water,chocolate,tomato sauce,spaghetti,pasta,cake,milk,spaghetti,mineral water,milk,tomato sauce,spaghetti,mineral water,,mineral water,mineral water,pepper,pepper,mineral water,pepper,spaghetti,mineral water,,mineral water,gums,butter,butter,mineral water,spaghetti,mineral water,,,green tea,olive oil,,mineral water,tomato sauce,spaghetti,eggs,whole wheat rice,soup,,mineral water,spaghetti,spaghetti,spaghetti,pepper,chocolate,mineral water,spaghetti,spaghetti,,spaghetti,spaghetti,spaghetti,spaghetti,spaghetti,tomato sauce,french fries,pepper,mineral water,spaghetti,,spaghetti,yams,french fries,spaghetti,olive oil,,spaghetti,cookies,spaghetti,spaghetti,spaghetti,black tea,spaghetti,tomato sauce,clothes accessories,mineral water,tomato sauce,tomato sauce,spaghetti,spaghetti,pepper,,spaghetti,mineral water,eggs,honey,spaghetti,pepper,pepper,mineral water,mineral water,tomato sauce,tomato sauce,spaghetti,spaghetti,spaghetti,escalope,pepper,olive oil,tomato sauce,milk,spaghetti,mineral water,mineral water,milk,yams,,spaghetti,mineral water,spaghetti,pancakes,spaghetti,,chocolate,salmon,spaghetti,spaghetti,mineral water,butter,pepper,mineral water,pepper,spaghetti,milk,spaghetti,cooking oil,pancakes,spaghetti,mineral water,,almonds,spaghetti,pepper,mineral water,milk,mineral water,corn,cookies,spaghetti,spaghetti,spaghetti,milk,mineral water,tomato sauce,milk,,chocolate,mineral water,spaghetti,chicken
56,gums,,,chocolate,,,escalope,cottage cheese,escalope,,escalope,,frozen smoothie
57,ham,soup,spaghetti,french wine,spaghetti,spaghetti,grated cheese,red wine,herb & pepper,spaghetti,herb & pepper,eggs,herb & pepper,spaghetti,ground beef,chocolate,spaghetti,herb & pepper,milk,red wine,escalope,spaghetti,mineral water,pepper,mineral water,shrimp,grated cheese,energy drink,burgers,grated cheese,frozen vegetables,herb & pepper,frozen vegetables,soup,shrimp,herb & pepper,spaghetti,ground beef,mineral water,pickles,shrimp,,chocolate,energy drink,spaghetti,,low fat yogurt,spaghetti,vegetables mix,avocado,turkey,ground beef,olive oil,ground beef,mineral water,eggs,herb & pepper,grated cheese,red wine,eggs,chocolate,tomatoes,frozen vegetables,ground beef,grated cheese,ground beef,spaghetti,tomatoes,ground beef,grated cheese,spaghetti,vegetables mix,pickles,shrimp,shrimp,spaghetti,chocolate,soup,eggs,milk,spaghetti,tomatoes,spaghetti,grated cheese,mineral water,eggs,grated cheese,mineral water,tomatoes,mineral water,mineral water,chocolate,burgers,frozen vegetables,chocolate,chocolate,spaghetti,red wine,,ground beef,ground beef,spaghetti,whole wheat rice,red wine,tomatoes,ground beef,muffins,red wine,herb & pepper,frozen vegetables,mineral water,whole wheat rice,cookies,salmon,spaghetti,mineral water,shrimp,chocolate,milk,ground beef,ground beef
58,hand protein bar,low fat yogurt,
59,herb & pepper,tomato sauce,whole wheat pasta,whole wheat pasta,shrimp,honey,red wine,,whole wheat pasta,spaghetti,frozen vegetables,ground beef,ground beef,frozen vegetables,red wine,shrimp,shrimp,shrimp,shrimp,shrimp,spaghetti,,mineral water,whole wheat pasta,tomatoes,eggs,,frozen vegetables,mineral water,ground beef,spaghetti,ground beef,frozen vegetables,ground beef,pet food,red wine,parmesan cheese,,parmesan cheese,chocolate,,frozen vegetables,spaghetti,ground beef,frozen vegetables,red wine,pancakes,whole wheat pasta,ground beef,ground beef,spaghetti,spaghetti,shrimp,shrimp,ground beef,shrimp,tomato sauce,spaghetti,nonfat milk,shrimp,mineral water,mint,frozen vegetables,parmesan cheese,olive oil,mineral water,shrimp,spaghetti,ground beef,ground beef,tomato sauce,milk,milk,shrimp,ground beef,frozen vegetables,ground beef,ground beef,,,spaghetti,spaghetti,ground beef,milk,pancakes,shrimp,ground beef,red wine,mineral water,shrimp,ground beef,escalope,spaghetti,whole wheat pasta,shrimp,tomatoes,,soup,shrimp,spaghetti,spaghetti,spaghetti,shrimp,ground beef,ground beef,ground beef,shrimp,tomatoes,,tomatoes,red wine,avocado,ground beef,shrimp,hot dogs,mineral water,pepper,spaghetti,spaghetti,shrimp,shrimp,ground beef,spaghetti,mineral water,ground beef,milk,,red wine,shrimp,,spaghetti,frozen vegetables,mineral water,yogurt cake,tomatoes,ground beef,shrimp,mineral water,eggs,tomatoes,cooking oil,,,ground beef,ground beef,spaghetti,red wine,whole wheat pasta,frozen vegetables,,ground beef,ground beef,eggs,chocolate,cereals,,mineral water,frozen vegetables,shrimp,shrimp,,whole wheat pasta,ground beef,ground beef,eggs,pepper,frozen vegetables,french fries,spaghetti,muffins,ground beef,olive oil,shrimp,frozen vegetables,shrimp,pepper,,black tea,champagne,red wine,frozen vegetables,mineral water,ground beef,tomatoes,frozen vegetables,ground beef,mineral water,ground beef,ground beef,mineral water,frozen vegetables,shrimp,french fries,mineral water,shrimp,mint green tea,ground beef,shrimp,black tea,tomatoes,tomato sauce,honey,cooking oil,spaghetti,chicken,whole wheat pasta,ground beef,mineral water,ground beef,,vegetables mix,ground beef,shrimp,shrimp,cider,spaghetti,ground beef,salmon,chicken,shrimp,,spaghetti,,mineral water,spaghetti,frozen vegetables,ground beef,ground beef,ground beef,ground beef,eggs,spaghetti,
60,honey,whole wheat rice,chocolate,,french fries,,light cream,,cookies,escalope,pancakes,,cottage cheese,,whole wheat rice,chocolate,escalope,champagne,whole wheat rice,gums,french fries,light cream,green tea,zucchini,energy drink,,champagne,champagne
61,hot dogs,,,,,,,salad,,,,,shampoo,light mayo,,,,pancakes,,,low fat yogurt,energy drink,,,,yogurt cake,yogurt cake,,
62,ketchup,
63,light cream,,chocolate,chicken,chicken,
64,light mayo,,,,,,,candy bars,,,tomato juice,
65,low fat yogurt,,,,,,,,,,,,,,,,,candy bars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,magazines,mint,,,,
67,mashed potato,,
68,mayonnaise,,,,
69,meatballs,milk,milk,green tea,,green tea,,yogurt cake,french wine,tea,eggplant,black tea,cake,eggs,,,butter,pancakes,cake,muffins,,,whole wheat rice,milk,french wine,bug spray,olive oil,green tea,honey,mint green tea,whole wheat rice,almonds,energy drink,eggs
70,melons,,,,candy bars,,,,
71,milk,bacon,,,eggs,pancakes,eggs,chocolate,frozen smoothie,chocolate,cake,bug spray,tomato juice,energy drink,,,energy bar,whole wheat rice,cooking oil,olive oil,low fat yogurt,butter,hand protein bar,pancakes,cake,chicken,eggs,,,energy bar,,salmon,cooking oil,,pancakes,green tea,chocolate,butter,eggs,yogurt cake,butter,,muffins,eggs,cake,green tea,escalope,chocolate,eggs,cake,brownies,nonfat milk,olive oil,eggs,cider,champagne,eggs,butter,,chicken,eggs,energy bar,,salmon,champagne,french wine,salmon,french wine,flax seed,salmon,energy bar,muffins,whole wheat rice,,olive oil,whole wheat rice,,,butter,hot dogs,,,energy bar,,,frozen smoothie,honey,eggs,eggs,sparkling water,green tea,,chocolate,chocolate,,butter,green beans,cooking oil,chocolate,chicken,cake,french fries,fromage blanc,chocolate,chicken,,frozen smoothie,,cookies,eggs,,,eggs,green grapes,eggs,,chocolate,,cooking oil,energy bar,cooking oil,pancakes,almonds,energy drink,chocolate,black tea,chicken,,french fries,cottage cheese,cake,vegetables mix,melons,chocolate,,black tea,cookies,chocolate,brownies,vegetables mix,cooking oil,french fries,,chicken,eggplant,cider,escalope,escalope,low fat yogurt,energy drink,eggs,pancakes,cottage cheese,cookies,fresh bread,shallot,yogurt cake,oil,flax seed,french fries,,strawberries,salmon,butter,eggs,cookies,bug spray,chocolate,light cream,olive oil,salmon,clothes accessories,,tea,,eggs,nonfat milk,champagne,vegetables mix,body spray,chicken,
72,mineral water,milk,salmon,,eggs,chocolate,cake,chicken,bug spray,chocolate,energy bar,barbecue sauce,olive oil,energy bar,vegetables mix,french fries,tomato juice,,green grapes,,,oil,honey,eggs,chicken,chicken,avocado,soup,,milk,,,,mushroom cream sauce,fromage blanc,,eggs,pancakes,french wine,almonds,vegetables mix,whole wheat rice,soup,cake,milk,,avocado,cake,strawberries,milk,milk,butter,body spray,eggs,almonds,soup,chicken,cake,eggs,olive oil,vegetables mix,low fat yogurt,chocolate,,rice,honey,cake,eggs,salmon,french fries,whole wheat rice,,salmon,eggplant,milk,energy bar,milk,whole wheat rice,honey,meatballs,chicken,chocolate,french fries,milk,green tea,eggs,energy bar,soup,salmon,,milk,eggs,avocado,,eggs,cookies,salmon,milk,milk,soup,honey,chocolate,,eggs,chocolate,,,avocado,cake,,whole wheat rice,milk,soup,chocolate,cooking oil,soup,escalope,olive oil,chocolate,mint,,milk,cooking oil,cake,chicken,,energy drink,french fries,milk,whole wheat rice,french fries,meatballs,french fries,pancakes,,milk,energy bar,french wine,olive oil,soup,soup,,chocolate,meatballs,milk,milk,honey,milk,energy bar,cake,cake,cereals,milk,meatballs,,green tea,whole wheat rice,chocolate,milk,cider,salmon,tea,,whole wheat rice,milk,energy bar,eggs,pancakes,low fat yogurt,olive oil,vegetables mix,soup,,soup,,salmon,eggs,frozen smoothie,cake,salmon,soup,whole wheat rice,green grapes,,melons,eggplant,low fat yogurt,milk,almonds,avocado,vegetables mix,cake,cereals,fresh bread,,energy drink,energy bar,avocado,chicken,,salmon,vegetables mix,black tea,fromage blanc,avocado,,eggs,pancakes,cake,soup,cake,chocolate,milk,butter,,cake,,cake,carrots,milk,chocolate,,avocado,olive oil,frozen smoothie,chicken,chicken,,salmon,soup,cake,soda,chocolate,eggs,,,,olive oil,,nonfat milk,,chocolate,eggs,black tea,pancakes,meatballs,avocado,soup,pancakes,olive oil,eggs,eggs,eggs,chocolate,,eggs,light cream,vegetables mix,chutney,brownies,champagne,chocolate,milk,milk,olive oil,,energy bar,honey,gums,cottage cheese,soup,frozen smoothie,chicken,carrots,,,,honey,avocado,cake,olive oil,avocado,eggs,olive oil,soup,milk,extra dark chocolate,,,soup,chocolate,eggs,pancakes,,chocolate,soup,chicken,salmon,french wine,mint green tea,avocado,,olive oil,avocado,energy bar,candy bars,chocolate,milk,whole wheat rice,eggs,green tea,cookies,whole wheat rice,green tea,chocolate,black tea,frozen smoothie,eggs,chocolate,eggs,cake,milk,soup,eggs,fromage blanc,chocolate,salmon,whole wheat rice,,avocado,,,eggs,,black tea,avocado,honey,chocolate,chocolate,chocolate,,chicken,,cooking oil,pancakes,whole wheat rice,escalope,vegetables mix,low fat yogurt,,frozen smoothie,milk,milk,whole wheat rice,honey,ham,french wine,cereals,fromage blanc,whole wheat rice,,cereals,eggs,milk,escalope,meatballs,pancakes,soup,chocolate,chicken,,milk,milk,eggs,nonfat milk,,whole wheat rice,eggs,chocolate,chocolate,eggs,,meatballs,olive oil,meatballs,escalope,honey,,soup,bacon,antioxydant juice,eggs,milk,olive oil,soup,,salmon,,chicken,cake,avocado,chocolate,olive oil,escalope,olive oil,,meatballs,chocolate,oatmeal,body spray,milk,olive oil,cooking oil,french fries,cereals,cooking oil,energy bar,cooking oil,,chocolate,whole wheat rice,gums,,pancakes,milk,milk,,olive oil,energy bar,,body spray,,avocado,eggs,avocado,low fat yogurt,muffins,cake,french fries,salmon,corn,avocado,chicken,energy bar,rice,,milk,chocolate,eggs,olive oil,mint,eggs,milk,chocolate,soup,avocado,fromage blanc,french fries,soup,champagne,eggplant,salmon,milk,butter,avocado,whole wheat rice,muffins,green tea,almonds,chocolate,,olive oil,eggs,,,,eggs,oil,soup,chocolate,milk,,,chocolate,cookies,barbecue sauce,eggs,eggs,carrots,mayonnaise,french fries,yogurt cake,,,whole wheat rice,chocolate,cooking oil,,,soup,cake,chocolate,,chocolate,chicken,vegetables mix,soup,,,whole wheat rice,,rice,body spray,muffins,soup,milk,whole wheat rice,eggs,milk,,soup,meatballs,eggs,eggs,energy drink,cake,mint green tea,chocolate,avocado,gums,milk,,chicken,sparkling water,vegetables mix,green tea,cake,,,muffins,milk,,,pancakes,meatballs,,fresh bread,salmon,french fries,vegetables mix,whole wheat rice,chocolate,chocolate,milk,fresh bread,green tea,milk,green tea,soup,milk,eggplant,energy bar,meatballs,milk,,hot dogs,french fries,french wine,,flax seed,vegetables mix,chocolate,,black tea,extra dark chocolate,avocado,cake,chocolate
73,mint,,,,,,,,,green tea,
74,mint green tea,,,candy bars,cookies,cottage cheese,
75,muffins,eggs,,,,,chicken,,eggs,low fat yogurt,,,cottage cheese,,green tea,champagne,hot dogs,french fries,,,chicken,blueberries,french fries,french fries,chocolate,french fries,gluten free bar,green grapes,,strawberries,cookies,,,,,oil,low fat yogurt,sandwich,eggs,gums,escalope,french fries,,,,whole wheat rice,honey,honey,cookies,,,whole wheat rice,green grapes,french fries,cauliflower,cereals,,white wine,,,eggs,pancakes,french fries,,whole wheat rice,,,pancakes,honey,
76,mushroom cream sauce,,yogurt cake,,,,,sandwich
77,nonfat milk,low fat yogurt,cookies,,tomato juice,escalope,,,cookies,eggs,chicken,,gluten free bar,escalope,
78,oatmeal,french fries
79,oil,,shampoo,salt,,,,salad,,frozen smoothie,cooking oil,,,,frozen smoothie,chocolate,french fries,,,escalope,,light mayo,cookies,carrots,
