,shrimp,V1
80,olive oil,cookies,cake,energy drink,,chicken,,energy bar,,energy bar,,hot dogs,,zucchini,,extra dark chocolate,rice,french fries,salad,,cake,,light mayo,almonds,pancakes,flax seed,light mayo,pancakes,,,clothes accessories,eggs,,antioxydant juice,pancakes,eggs,cake,salmon,cooking oil,,salmon,,cottage cheese,,salmon,salmon,eggs,chutney,salmon,,light mayo,brownies,,muffins,,low fat yogurt,butter,,fresh bread,,,,,low fat yogurt,butter,,salmon,eggs
81,pancakes,,whole wheat rice,eggs,eggs,,,,eggs,,tomato juice,,melons,energy drink,,eggs,eggs,light mayo,,,mint,cereals,,eggs,energy drink,salt,french fries,cooking oil,eggs,,fresh bread,,champagne,white wine,,light mayo,,,,eggs,honey,cookies,,,,,,yogurt cake,,energy drink,,yogurt cake,cake,,cake,hot dogs,french fries,,,whole wheat rice,,gluten free bar,cookies,,mint,,,light mayo,,,cake,,,,eggs,,,,,champagne,light mayo
82,parmesan cheese,spaghetti,ground beef,ground beef,french fries,spaghetti,mineral water,,soda,milk,spaghetti,whole wheat rice,pancakes,cake,ground beef,ground beef,mineral water,mineral water,ground beef,whole wheat pasta,hot dogs,chocolate,spaghetti,spaghetti,eggs,ground beef,mineral water,whole wheat pasta,whole wheat pasta,whole wheat pasta,whole wheat pasta,spaghetti,,whole wheat rice,chicken,rice,french wine,frozen smoothie,,french wine,whole wheat rice,avocado,hot dogs,ground beef,pancakes,eggs,cake,chicken,shallot,whole wheat pasta,whole wheat pasta,champagne
83,pasta,,,,,energy drink,,,,,,gluten free bar,
84,pepper,french fries,chocolate,mineral water,spaghetti,frozen smoothie,mineral water,spaghetti,tomato sauce,mineral water,pancakes,,spaghetti,burger sauce,green tea,chocolate,milk,spaghetti,chocolate,eggs,mineral water,cider,milk,mineral water,milk,spaghetti,spaghetti,blueberries,milk,,,bacon,cereals,cookies,mineral water,mineral water,mineral water,,spaghetti,mineral water,vegetables mix,spaghetti,spaghetti,spaghetti,mineral water,,mineral water,olive oil,spaghetti,mineral water,mineral water,honey,spaghetti,spaghetti,whole wheat rice,spaghetti,mineral water,spaghetti,oil,spaghetti,frozen smoothie,olive oil
85,pet food,,,green beans,french fries,cottage cheese,
86,pickles,spaghetti,champagne,ground beef,burgers,spaghetti,spaghetti,herb & pepper,frozen vegetables,shrimp,champagne,french fries,tomatoes,frozen vegetables,tomatoes,melons,,herb & pepper,chocolate,vegetables mix,frozen smoothie,cereals,light mayo,turkey,herb & pepper,herb & pepper,,chicken,antioxydant juice,avocado,,eggs,herb & pepper,mineral water,spaghetti,chocolate,parmesan cheese,,tomatoes
87,protein bar,,,,,tomato juice,,,,,fresh bread,hand protein bar,,tomato juice,
88,red wine,shrimp,ground beef,spaghetti,ground beef,honey,french wine,,mineral water,shrimp,ground beef,pancakes,ground beef,butter,mineral water,spaghetti,,,shrimp,cake,extra dark chocolate,shrimp,spaghetti,tomatoes,,shrimp,mineral water,gums,eggs,mineral water,mineral water,mineral water,milk,ground beef,shrimp,ground beef,frozen vegetables,tomatoes,french wine,frozen smoothie,ground beef,spaghetti,french wine,spaghetti,candy bars,mineral water,ketchup,tomatoes,spaghetti,cookies,mineral water,mineral water,yams,avocado,frozen vegetables,frozen vegetables,,frozen vegetables,frozen vegetables,ground beef,barbecue sauce,,spaghetti,black tea,ground beef,cake,tomatoes,parmesan cheese,flax seed,chocolate,spaghetti,cooking oil,mineral water,spaghetti,spaghetti,olive oil,chicken,,pepper,whole wheat pasta,mineral water,ground beef,mineral water,avocado,ground beef,,,green tea,whole wheat pasta,mineral water,shrimp,shrimp,spaghetti,,rice,frozen vegetables,spaghetti,tomatoes,shrimp,eggs,mineral water,salmon,ground beef,mineral water,ground beef,whole wheat pasta,tomatoes,carrots,vegetables mix,mineral water,ground beef,yams,ground beef,whole wheat pasta,frozen vegetables,black tea,spaghetti,spaghetti,spaghetti,parmesan cheese,ground beef,french fries,honey,tomato sauce
89,rice,sparkling water,,burger sauce,frozen smoothie,french fries,,,,chocolate bread,french fries
90,salad,,,
91,salmon,,escalope,escalope,whole wheat rice,,green tea,chicken,,vegetables mix,eggs,,,pancakes,cooking oil,cooking oil,vegetables mix,chocolate,,eggs,french fries,,,,light cream,,yogurt cake,,nonfat milk,melons
92,salt,tomato juice,fresh bread,,,green tea,,
93,sandwich,,salt,,,,,,
94,shallot,,,,
95,shampoo,babies food
96,shrimp,chocolate,pasta,pasta,pasta,pasta,pasta,pasta,pasta,pasta,pasta,mineral water,frozen vegetables,butter,spaghetti,whole wheat pasta,cider,chocolate,salmon,frozen vegetables,frozen vegetables,spaghetti,soup,frozen vegetables,parmesan cheese,tomato sauce,frozen vegetables,mineral water,pepper,spaghetti,frozen vegetables,fresh bread,spaghetti,spaghetti,pepper,whole wheat pasta,honey,mineral water,chocolate,milk,spaghetti,parmesan cheese,chocolate,frozen vegetables,frozen vegetables,milk,body spray,parmesan cheese,frozen vegetables,spaghetti,milk,spaghetti,tomatoes,spinach,vegetables mix,champagne,mineral water,tomatoes,frozen vegetables,spaghetti,mineral water,frozen vegetables,green tea,mineral water,frozen vegetables,spaghetti,spaghetti,frozen vegetables,pasta,frozen vegetables,spaghetti,butter,frozen vegetables,butter,ground beef,eggs,frozen vegetables,mineral water,tomatoes,tomatoes,tomatoes,frozen vegetables,whole wheat pasta,spaghetti,honey,frozen vegetables,mineral water,mineral water,frozen vegetables,tomatoes,tomatoes,mineral water,babies food,frozen vegetables,tomatoes,frozen vegetables,light cream,frozen vegetables,soup,frozen vegetables,frozen vegetables,mineral water,frozen vegetables,mineral water,eggs,milk,frozen vegetables,spaghetti,tomatoes,eggs,spaghetti,french fries,ground beef,frozen vegetables,,ground beef,tomatoes,frozen vegetables,mineral water,frozen vegetables,frozen vegetables,frozen vegetables,frozen vegetables,frozen vegetables,ground beef,mineral water,chocolate,tomatoes,tomato sauce,,frozen vegetables,black tea,frozen vegetables,black tea,frozen vegetables,energy drink,cake,spaghetti,mineral water,frozen vegetables,mineral water,ground beef,mineral water,milk,tomatoes,mineral water,frozen vegetables,green grapes,pepper,spaghetti,ground beef,avocado,frozen vegetables,tomatoes,ground beef,light mayo,milk,tomatoes,frozen vegetables,tomatoes,pancakes,frozen vegetables,frozen vegetables,frozen vegetables,frozen vegetables,,mineral water,frozen vegetables,mineral water,chocolate,extra dark chocolate,frozen vegetables,soup,frozen vegetables,frozen vegetables,spaghetti,tomatoes,frozen vegetables,avocado,tomatoes,milk,spaghetti,pepper,tomatoes,tomatoes,soup,,ground beef,champagne,whole wheat pasta,tomatoes,ground beef,tomatoes,frozen vegetables,ground beef,spaghetti,frozen vegetables,milk,eggs,tomatoes,,soup,tomatoes,frozen vegetables,spaghetti,pancakes,ground beef,ground beef,frozen vegetables,frozen vegetables,ground beef,frozen vegetables,spaghetti,spaghetti,ground beef,ground beef,ground beef,whole wheat pasta,spaghetti,french fries,tomatoes,spaghetti,spaghetti,chocolate,frozen vegetables,low fat yogurt,pepper,tomatoes,,yams,olive oil,ground beef,ground beef,frozen vegetables,eggs,frozen vegetables,parmesan cheese,mineral water,whole wheat pasta,spaghetti,frozen vegetables,avocado,energy drink,green tea,frozen vegetables,tomatoes,mineral water,,tomato juice,barbecue sauce,frozen vegetables,frozen vegetables,frozen vegetables,mineral water,ground beef,ground beef,mineral water,frozen vegetables,pepper,tomatoes,gums,spaghetti,tomatoes,oil,frozen vegetables,oil,frozen vegetables,french fries,tomatoes,spaghetti,flax seed,frozen vegetables,eggs,pepper,spaghetti,tomatoes,frozen vegetables,,gums,carrots,chocolate,frozen vegetables,whole wheat rice,frozen vegetables,cereals,mineral water,frozen vegetables,whole wheat pasta,frozen vegetables,milk,spaghetti,frozen vegetables,vegetables mix,ground beef,frozen vegetables,milk,,spaghetti,,olive oil,spaghetti,,ground beef,mineral water,frozen vegetables,mineral water,mineral water,parmesan cheese,milk,energy drink,french wine,meatballs,,frozen vegetables,,frozen vegetables,pepper,tomatoes,,mineral water,pasta,pasta,pasta,pasta,pasta
97,soda,oil,cottage cheese,escalope,,cereals,,cottage cheese,,hot dogs,white wine,
98,soup,light cream,meatballs,avocado,chicken,bug spray,eggs,energy bar,olive oil,meatballs,butter,escalope,,meatballs,blueberries,olive oil,milk,olive oil,oatmeal,,barbecue sauce,fromage blanc,chocolate,milk,,milk,milk,french fries,cookies,olive oil,fresh bread,avocado,milk,,,body spray,cereals,ham,butter,avocado,honey,olive oil,,milk,milk,french fries,milk,butter,green tea,chicken,,clothes accessories,eggs,light cream,eggs,olive oil,hot dogs,strong cheese,olive oil,milk,energy bar,milk,pet food,avocado,,muffins,milk,frozen smoothie,melons,olive oil,eggs,avocado,milk,chicken,soda,white wine,strawberries,milk,milk
99,spaghetti,champagne,mineral water,,,chocolate,muffins,chocolate,,mineral water,milk,chocolate,chocolate,meatballs,mushroom cream sauce,mineral water,mineral water,antioxydant juice,mineral water,hot dogs,olive oil,yams,green tea,milk,cooking oil,,soup,mineral water,escalope,,eggs,soup,,chicken,mineral water,olive oil,mineral water,mineral water,champagne,mineral water,strawberries,mineral water,meatballs,olive oil,mineral water,milk,,chicken,milk,soup,milk,eggs,,pancakes,chicken,champagne,mineral water,oil,eggs,chocolate,olive oil,milk,eggs,mineral water,pancakes,olive oil,eggs,chicken,,whole wheat rice,vegetables mix,mineral water,yams,french fries,soup,pancakes,cake,mineral water,whole wheat rice,salmon,milk,avocado,milk,mineral water,,mineral water,mineral water,mineral water,escalope,energy bar,mineral water,olive oil,,honey,,,milk,eggs,french fries,butter,,chicken,mineral water,mineral water,oil,,chocolate,mineral water,cake,eggs,,,mineral water,honey,strong cheese,french fries,mineral water,cooking oil,mineral water,french wine,mineral water,french fries,honey,,mineral water,avocado,soup,,mint,fromage blanc,mineral water,chocolate,nonfat milk,mineral water,,hot dogs,,energy drink,cooking oil,antioxydant juice,champagne,,green tea,eggs,low fat yogurt,honey,mineral water,mineral water,butter,chocolate,salmon,,salmon,mineral water,eggs,nonfat milk,mineral water,mineral water,energy bar,whole weat flour,honey,,milk,,,olive oil,milk,olive oil,mineral water,mineral water,mineral water,mineral water,corn,mineral water,strawberries,,eggs,mineral water,milk,mineral water,eggs,,olive oil,eggplant,mineral water,milk,escalope,mineral water,meatballs,mineral water,soup,mineral water,bug spray,milk,body spray,black tea,mineral water,eggs,meatballs,mineral water,mineral water,flax seed,,olive oil,eggs,avocado,mineral water,chicken,whole wheat rice,,mineral water,,gums,soup,frozen smoothie,green tea,mineral water,mineral water,mineral water,mineral water,mineral water,chicken,chocolate,yams,mineral water,muffins,,honey,mineral water,french wine,mineral water,mineral water,mineral water,,escalope,mineral water,soup,mineral water,,mineral water,chocolate,chicken,eggs,mineral water,chocolate,mineral water,fresh bread,chutney,low fat yogurt,,honey,mineral water,,flax seed,vegetables mix,black tea,milk,gluten free bar,soup,,extra dark chocolate,mineral water,mineral water,,,mineral water,mineral water,butter,salmon,eggs,mineral water,,eggs,mineral water,,mineral water,blueberries,mineral water,avocado,,pancakes,nonfat milk,whole weat flour,mineral water,milk,chocolate,mineral water,spinach,mineral water,yams,mineral water,olive oil,,escalope,mineral water,mineral water,,cake,,mineral water,yams,,,whole wheat rice,mineral water,mineral water,,meatballs,escalope,mineral water,milk,vegetables mix,mineral water,whole wheat rice,meatballs,french fries,,mineral water,mineral water,eggs,mineral water,,mineral water,mineral water,mineral water,mineral water,french wine,muffins,soup,mineral water,meatballs,chocolate,chocolate,black tea,mineral water,mineral water,black tea,mineral water,,mineral water,blueberries,,vegetables mix,flax seed,chicken,pancakes,eggs,mineral water,avocado,milk,chocolate,almonds,salmon,butter,cider
100,sparkling water,,light mayo,energy drink,
101,spinach,mint,chocolate,,eggs,eggs,melons,,ketchup
102,strawberries,,,fresh bread,,,,,,,,,,melons,energy drink,,yogurt cake,energy drink,tomato juice,,melons,fresh bread,green tea,pancakes,
103,strong cheese,salmon,,tomato juice,strawberries,vegetables mix,french fries,protein bar
104,tomato juice,,,,,mayonnaise,candy bars,,,,,,
105,tomato sauce,light mayo,chocolate,milk,spaghetti,,mint,soup,oil,,mineral water,champagne,,chocolate,spaghetti,spaghetti,mineral water,mineral water,mineral water,mineral water,spaghetti,yams,spaghetti,olive oil,chocolate
106,tomatoes,spaghetti,champagne,mineral water,mineral water,mineral water,mineral water,almonds,spaghetti,ground beef,soup,spaghetti,ground beef,,ground beef,milk,spaghetti,ground beef,whole weat flour,mineral water,mineral water,chocolate,blueberries,,mineral water,soup,mineral water,green tea,ground beef,milk,fresh bread,,avocado,,whole wheat pasta,ground beef,burger sauce,chicken,pancakes,cooking oil,spaghetti,french fries,french fries,soup,cake,pepper,milk,spaghetti,mineral water,eggs,ground beef,milk,mineral water,ground beef,ground beef,milk,spaghetti,ground beef,mineral water,escalope,spaghetti,mineral water,mineral water,soda,milk,,mineral water,,parmesan cheese,spaghetti,black tea,cookies,whole wheat pasta,ground beef,ground beef,whole wheat pasta,eggs,whole weat flour,honey,whole wheat pasta,,mineral water,whole wheat rice,milk,frozen smoothie,mineral water,spaghetti,muffins,pepper,eggs,mineral water,ground beef,eggs,pepper,ground beef,spaghetti,rice,,strawberries,,mineral water,mineral water,mineral water,chocolate,butter,ground beef,eggs,spaghetti,ground beef,ground beef,spaghetti,ground beef,,green tea,mineral water,,eggs,energy bar,milk,spaghetti,mineral water,mineral water,meatballs,french fries,french fries,flax seed,french fries,olive oil,spaghetti,cookies,,french fries,olive oil,chocolate,meatballs,mineral water,spaghetti,champagne,eggs,french fries,cake,cake,ground beef,mineral water,,spaghetti,ground beef,french fries,ground beef,mineral water,spaghetti,vegetables mix,,mineral water,whole wheat pasta,spaghetti,chocolate,mineral water,mineral water,spaghetti,,vegetables mix,mineral water,avocado,milk,ground beef,butter,pepper,champagne,cooking oil,ground beef,,cookies,salt,soup,parmesan cheese,ground beef,mineral water,mineral water,spaghetti,eggs,energy bar,spaghetti,,ground beef,parmesan cheese,chocolate,parmesan cheese,milk,flax seed,chocolate,whole wheat pasta,butter,green tea,spaghetti,meatballs,chocolate,,fromage blanc,tomato sauce,low fat yogurt,spaghetti,mineral water,chicken,tomato juice,whole wheat pasta,muffins,butter,mineral water,spaghetti,,almonds,tomato sauce
107,toothpaste,,,,
108,turkey,avocado,burgers,eggs,fresh tuna,french fries,fresh tuna,frozen vegetables,eggs,ham,burgers,herb & pepper,burgers,eggs,shrimp,tomatoes,herb & pepper,spaghetti,spaghetti,eggs,mineral water,burgers,burgers,milk,eggs,burgers,ground beef,cooking oil,french fries,,eggs,frozen vegetables,mineral water,burgers,ground beef,burgers,ground beef,shrimp,shrimp,red wine,fresh tuna,tomatoes,herb & pepper,parmesan cheese,eggs,eggs,shrimp,red wine,cookies,grated cheese,burgers,herb & pepper,ground beef,french fries,burgers,shrimp,ground beef,sparkling water,grated cheese,red wine,eggs,shrimp,chocolate,pepper,mineral water,spaghetti,mineral water,tomatoes,burgers,frozen vegetables,shrimp,tomato sauce,ground beef,burgers,frozen vegetables,mineral water,tomatoes,herb & pepper,burgers,spaghetti,burgers,ham,whole wheat pasta,yams,escalope,burgers,grated cheese,mineral water,whole wheat rice,ground beef,fresh tuna,green grapes,milk,burgers,vegetables mix,grated cheese,shrimp,tomatoes,spaghetti,burgers,tomatoes,red wine,eggs,honey,,spaghetti,shrimp,burgers,pancakes,grated cheese,red wine,mineral water,pepper,tomatoes,mineral water,eggs,herb & pepper,burgers,pepper,,spinach,burgers,burgers,burgers,chocolate,spaghetti,fresh tuna,frozen vegetables,shrimp,burgers,burgers,eggs,eggs,chocolate,ham,pancakes,ground beef,tomatoes,mineral water,candy bars,tomatoes,spaghetti,burgers,mineral water,shrimp,frozen vegetables,herb & pepper,red wine,grated cheese,honey,burgers,eggs,burgers,burgers,grated cheese,burgers,eggs,,ground beef,escalope,herb & pepper,whole wheat rice,soup,ground beef,grated cheese,grated cheese,grated cheese,frozen vegetables,spaghetti,red wine,ham,,tomatoes,eggs,burgers,chutney,grated cheese,burgers,french fries,butter,chocolate,eggs,burgers,grated cheese,cooking oil,spaghetti,burgers,pepper,spaghetti,olive oil,shrimp,ground beef,burgers,frozen vegetables,mineral water,whole wheat pasta,eggs,burgers,avocado,spaghetti,eggs,burgers,burgers,eggs,chocolate,shrimp,black tea,eggs,red wine,eggs,honey,spaghetti,frozen vegetables,eggs,mineral water,grated cheese,frozen vegetables,frozen vegetables,ham,,eggs,french fries,tomatoes,,shrimp,ground beef,grated cheese,burgers,frozen vegetables,ground beef,burgers,frozen vegetables,ham,ground beef,shrimp,escalope,burgers,shrimp,ground beef,,tomatoes,french fries,burgers,herb & pepper,red wine,chocolate,burgers,eggs,escalope,grated cheese,ground beef,tomatoes,ham,olive oil,spaghetti,pancakes,fresh tuna,soup,spaghetti,burgers,burgers,burgers,spaghetti,burgers,eggs,mineral water,mineral water,frozen vegetables,chocolate,,shrimp,burgers,burgers,herb & pepper,mineral water,burgers,burgers,frozen vegetables,chocolate,frozen vegetables,ham,frozen vegetables,mineral water,spaghetti,frozen vegetables,red wine,fresh tuna,frozen vegetables,eggs,bacon,fromage blanc,herb & pepper,red wine,burgers,herb & pepper,frozen vegetables,mineral water,grated cheese,red wine,shrimp,fresh tuna,mineral water,ham,burgers,shrimp,eggs,mineral water,tomatoes,soup,spaghetti,tomatoes,pickles,burgers,herb & pepper,tomatoes,herb & pepper,tomatoes,ham,herb & pepper,ham,burgers,spaghetti,burgers,burgers,burgers,ham,spaghetti,black tea,mineral water,eggs,eggs,burgers,frozen vegetables,pepper,yams,burgers,shrimp,ham,herb & pepper,herb & pepper,meatballs,,,spaghetti,mineral water,eggs,herb & pepper,shrimp,spaghetti,spaghetti,shrimp,fresh tuna,frozen vegetables,shrimp,milk,mineral water,tomatoes,cooking oil,burgers,grated cheese,mineral water,spaghetti,pepper,ground beef,red wine,fresh tuna,ham,,herb & pepper,parmesan cheese,avocado,cake,tomato juice,green tea,,herb & pepper,eggs,frozen vegetables,eggs,champagne,burgers,spaghetti,ham,soup,green tea,mineral water,chicken,grated cheese,pepper,grated cheese,mineral water,burgers,burgers,whole wheat pasta,pancakes,burgers,burgers,frozen vegetables,eggs,ham,herb & pepper,grated cheese,melons,grated cheese,fresh tuna,mineral water,blueberries,spinach,grated cheese,spinach,ground beef,spaghetti,shrimp,eggs,olive oil,parmesan cheese,frozen vegetables,grated cheese,herb & pepper,parmesan cheese,fromage blanc,frozen vegetables,cooking oil,mineral water,mineral water,ground beef,mineral water,shrimp,burgers,burgers,pepper,herb & pepper,ham,eggs,green grapes,red wine,tomatoes,milk,burgers,frozen vegetables,burgers,chocolate,burgers,red wine,ham,frozen vegetables,burgers,burgers,ground beef,shrimp,mineral water,herb & pepper,soup,ham,burgers,shrimp,mineral water,ground beef,burgers
109,vegetables mix,champagne,antioxydant juice,oil,nonfat milk,eggs,cake,french fries,,escalope,,,,french fries,french fries,muffins,,eggs,asparagus,french fries,,energy drink,,,honey,,muffins,french fries,french fries,,,nonfat milk,soda,,energy drink,french fries,,cereals,cookies,muffins
110,white wine,,,,,,,
111,whole weat flour,green tea,cereals,french fries,brownies,tomato juice,,,
112,whole wheat pasta,french fries,ground beef,olive oil,ground beef,honey,green tea,antioxydant juice,yams,spaghetti,spaghetti,mineral water,mineral water,salmon,olive oil,mineral water,ground beef,ground beef,spaghetti,spaghetti,spaghetti,ground beef,strawberries,avocado,pepper,ground beef,spaghetti,ground beef,zucchini,bug spray,ground beef,mineral water,meatballs,ground beef,french fries,eggs,meatballs,,spaghetti,,ground beef,spaghetti,olive oil,ground beef,,,mineral water,olive oil,frozen smoothie,milk,eggs,spaghetti,spaghetti,cake,milk,ground beef,chocolate,yams,olive oil,olive oil,spaghetti,hot dogs,french fries,mineral water,milk,spaghetti,low fat yogurt,mineral water,energy bar,,spaghetti,milk,milk,milk,pasta,spaghetti,milk,butter,spaghetti,spaghetti,mineral water,milk,ground beef,mineral water,mineral water,salmon,,mineral water,milk,french fries,milk,olive oil,spaghetti,,spaghetti,mineral water
113,whole wheat rice,french fries,chicken,,,,oil,pancakes,yogurt cake,,cooking oil,frozen smoothie,,cake,chocolate,,chocolate,chocolate,,chocolate,chocolate,,cooking oil,clothes accessories,french fries,,,cookies,,french fries,rice,,cookies,chocolate bread,oatmeal,,ham,,,cake,french fries,chicken,,,hot dogs,,cake,cake
114,yams,mineral water,melons,cookies,mineral water,mineral water,carrots,mint,avocado,mineral water,fromage blanc,,,cake,,,french fries,mineral water,,,mineral water,frozen smoothie,,eggplant,
115,yogurt cake,,,,mint,,,,,honey,,,energy drink,,,,,candy bars,,,candy bars,,,low fat yogurt,,,,,,,,
